symbol,bucket_start_ms,bbo_updates,avg_spread_bps,max_spread_bps,avg_top_bid_notional,avg_top_ask_notional,first_mid,last_mid,first_order_id,last_order_id,mid_return_bps,bbo_churn_per_min,order_id_delta,top_depth_notional,trade_count,trade_qty,signed_trade_qty,trade_notional,liquidation_count,liquidation_notional,abs_trade_imbalance,mark_oracle_basis_bps,mid_oracle_basis_bps,funding,next_funding,open_interest,price_updates,mark_oracle_basis_abs_bps,book_updates,avg_book_spread_bps,avg_bid_depth_l5,avg_ask_depth_l5,avg_bid_orders_l5,avg_ask_orders_l5,first_book_nonce,last_book_nonce,realized_vol_bps,toxicity_score
AAVE,1777587060000,14.0,7.777321575291298,12.933821944385056,4900.384457142857,2984.2778357142856,92.74000000000001,92.775,8208131471.0,8208138877.0,3.773991805045007,14.0,7406.0,7884.662292857143,1.0,0.01,-0.01,0.9272,0.0,0.0,1.0,-6.751372065794351,-10.466860473333961,1.04e-05,1.69e-06,2239.69,15,6.751372065794351,165.0,7.101858564983809,493.94545454545454,498.4326060606061,7.024242424242424,6.090909090909091,8208130246.0,8208142847.0,5.69530771547287,0.5320175438596492
AAVE,1777587120000,25.0,6.636951364177988,9.697753353805204,1515.287768,4071.0188279999998,92.805,92.78999999999999,8208144241.0,8208154087.0,-1.6162922256357515,25.0,9846.0,5586.306595999999,2.0,0.02,-0.02,1.8562,0.0,0.0,1.0,-7.047263696618048,-9.38691260694201,1.04e-05,1.45e-06,2239.69,19,7.047263696618048,215.0,6.5305828417437395,338.30293023255814,523.9240465116279,5.809302325581395,6.4,8208136946.0,8208154089.0,5.51634773918205,0.5484030589293748
AAVE,1777587180000,14.0,6.236983224783629,8.625336927225067,3249.5260357142856,9505.783957142858,92.78999999999999,92.765,8208156707.0,8208165204.0,-2.694255846534821,14.0,8497.0,12755.309992857143,2.0,0.02,-0.02,1.8549,0.0,0.0,1.0,-5.837046125718439,-8.422049853455476,1.04e-05,1.3e-06,2239.69,15,5.837046125718439,183.0,6.196930657641146,362.6151912568306,506.7071584699454,5.163934426229508,6.3224043715847,8208155867.0,8208155334.0,4.932806751306432,0.49623256860098963
AAVE,1777587240000,13.0,3.565230468004937,5.38938291565585,3545.9062769230773,1362.0671307692307,92.775,92.78,8208171329.0,8208179151.0,0.5389382915654828,13.0,7822.0,4907.973407692308,3.0,0.15,0.15,13.9155,0.0,0.0,1.0,-5.842857345164977,-8.288554337308062,1.04e-05,1.44e-06,2239.69,19,5.842857345164977,224.0,3.8686280927949506,310.13156250000003,438.81544642857136,5.15625,5.830357142857143,8208169596.0,8208179173.0,2.7485300568538835,0.4223684210526315
AAVE,1777587300000,11.0,7.644191837520967,10.779346771585029,6697.440254545454,7040.410790909091,92.78,92.765,8208181574.0,8208189491.0,-1.6167277430478855,11.0,7917.0,13737.851045454545,2.0,0.02,0.0,1.8545,0.0,0.0,0.0,-6.165492847883937,-9.224168357167665,1.04e-05,1.54e-06,2239.69,19,6.165492847883937,213.0,8.457219542029875,494.26239436619716,525.0011737089202,6.511737089201878,6.370892018779343,8208181355.0,8208188651.0,2.573784661116931,0.3646311291048134
AAVE,1777587360000,16.0,5.4558356647830095,9.701934997035888,3771.661675,4527.83409375,92.725,92.83,8208197015.0,8208207453.0,11.32380695605395,16.0,10438.0,8299.49576875,2.0,0.02,0.0,1.8549000000000002,0.0,0.0,0.0,-6.96893511721697,-8.160764586325158,1.04e-05,2.24e-06,2239.69,19,6.96893511721697,218.0,6.540984229740711,389.77238532110096,532.8475688073395,5.81651376146789,6.261467889908257,8208188205.0,8208207513.0,5.787018288891881,0.4294421952316689
AAVE,1777587420000,14.0,10.621175041591597,15.084581402866132,5022.340207142857,4670.436521428572,92.79499999999999,92.86,8208209531.0,8208223581.0,7.004687752574235,14.0,14050.0,9692.776728571429,1.0,0.01,-0.01,0.9275,0.0,0.0,1.0,-6.9826419020623005,-7.810168042902499,1.04e-05,2.76e-06,2239.69,16,6.9826419020623005,183.0,9.727264058409489,484.42158469945355,583.7453005464482,6.459016393442623,6.715846994535519,8208209569.0,8208223582.0,6.02244734813322,0.5602901484480433
AAVE,1777587480000,17.0,6.208670428690386,9.6956638836524,3100.1009647058822,1697.2608352941177,92.87,92.815,8208225413.0,8208235476.0,-5.9222569182737494,17.0,10063.0,4797.3618,2.0,0.02,-0.02,1.8563999999999998,0.0,0.0,1.0,-5.751160699460989,-10.031622396481756,1.04e-05,2.46e-06,2239.69,19,5.751160699460989,206.0,5.306975037117746,504.3536407766991,558.6377184466019,6.766990291262136,6.563106796116505,8208225085.0,8208236622.0,6.884854686539113,0.5263382816014395
AAVE,1777587540000,28.0,6.390422216874342,14.018439639833446,3833.5779571428575,1005.4162892857145,92.795,92.735,8208237555.0,8208250488.0,-6.465865617759636,28.0,12933.0,4838.994246428572,2.0,0.14,0.12000000000000001,12.9867,0.0,0.0,0.8571428571428571,-4.396355185990306,-11.61285315157953,1.04e-05,1.41e-06,2239.69,19,4.396355185990306,205.0,4.579360827995362,345.8027804878049,433.70736585365853,5.282926829268293,5.634146341463414,8208237571.0,8208250989.0,7.9537699873474645,0.4664642375168691
AAVE,1777587600000,4.0,4.311623226856261,6.465517241379556,551.7746500000001,821.6295249999998,92.705,92.79499999999999,8208256208.0,8208261212.0,9.708214227925893,4.0,5004.0,1373.404175,1.0,0.01,0.01,0.9270999999999999,0.0,0.0,1.0,-5.029648653576135,-8.00156693314476,1.04e-05,1.23e-06,2239.87,16,5.029648653576135,179.0,4.673734829327811,432.88145251396645,514.4064804469274,5.743016759776537,5.782122905027933,8208253531.0,8208263198.0,8.652291198150888,0.43666216824111564
AAVE,1777587660000,11.0,4.604955273459424,7.545949442138003,4342.122981818182,613.3993,92.775,92.77,8208263946.0,8208269391.0,-0.538938291566593,11.0,5445.0,4955.522281818182,3.0,0.18000000000000002,0.18000000000000002,16.706799999999998,0.0,0.0,1.0,-5.977228822863916,-8.333461321157673,1.04e-05,2.1e-06,2239.87,17,5.977228822863916,191.0,5.891176176840813,357.3229319371727,529.6003664921466,5.2565445026178015,6.2565445026178015,8208263482.0,8208274727.0,7.375966971090163,0.495591542959964
AAVE,1777587720000,5.0,4.3118549342723576,6.46760806295163,553.1013599999999,326.6558,92.745,92.77,8208275557.0,8208279628.0,2.695563103132237,5.0,4071.0,879.7571599999999,3.0,0.03,0.01,2.7824,0.0,0.0,0.33333333333333337,-6.063508253594723,-8.318933425689247,1.04e-05,2.78e-06,2239.87,16,6.063508253594723,179.0,6.46760806295163,390.5370391061452,377.484748603352,5.877094972067039,5.173184357541899,8208274851.0,8208285448.0,6.682658873715691,0.37892487629329735
AAVE,1777587780000,11.0,4.313154731102788,7.5483905752944604,1731.2443181818182,3740.935327272727,92.75999999999999,92.775,8208286288.0,8208294723.0,1.617076326003719,11.0,8435.0,5472.179645454546,2.0,0.02,0.0,1.8548,0.0,0.0,0.0,-6.318411200184276,-8.512176837024239,1.04e-05,2.03e-06,2239.87,14,6.318411200184276,152.0,3.652460347240104,393.3626973684211,390.8540789473684,5.427631578947368,5.4144736842105265,8208285575.0,8208297007.0,5.839163074424601,0.3930611785874943
AAVE,1777587840000,17.0,5.070638914683482,9.698798426639733,1927.7760588235294,5299.759976470588,92.78999999999999,92.80000000000001,8208298112.0,8208307595.0,1.077702338616593,17.0,9483.0,7227.536035294118,2.0,0.02,0.02,1.8558,0.0,0.0,1.0,-5.508260296682545,-10.22971853531546,1.04e-05,2.76e-06,2239.87,19,5.508260296682545,222.0,5.362960723634791,320.7918018018018,693.5886486486486,5.63063063063063,7.747747747747748,8208297309.0,8208308763.0,3.9744755332367845,0.47130004498425554
AAVE,1777587900000,9.0,5.267863883208738,8.62068965517223,2652.7596444444443,692.3799333333333,92.765,92.82,8208310981.0,8208320425.0,5.928960275964901,9.0,9444.0,3345.1395777777775,2.0,0.02,0.02,1.8554,0.0,0.0,1.0,-7.189704150736264,-7.361953890812535,1.04e-05,3.07e-06,2239.87,20,7.189704150736264,228.0,7.93993983625556,489.15942982456136,715.7688157894737,6.8201754385964914,7.587719298245614,8208309818.0,8208320426.0,2.410508998536313,0.4282163742690058
AAVE,1777587960000,5.0,7.75903876759341,9.698798426639733,3297.1246999999994,4700.9705,92.795,92.785,8208326420.0,8208331846.0,-1.0776442696269761,5.0,5426.0,7998.0952,1.0,0.01,-0.01,0.9276000000000001,0.0,0.0,1.0,-6.486588685836166,-8.209311218385295,1.04e-05,3.23e-06,2239.87,16,6.486588685836166,178.0,6.501471889202042,476.978202247191,674.9489887640449,6.365168539325842,7.168539325842697,8208320774.0,8208330011.0,2.5679765843588482,0.41989428699955017
AAVE,1777588020000,15.0,7.975737025493817,10.78050884001817,2179.47986,3123.8038466666667,92.785,92.8,8208332540.0,8208341253.0,1.616640620789589,15.0,8713.0,5303.283706666667,,,,,,,,-5.501408726677446,-9.183369166057892,1.04e-05,3.74e-06,2239.87,17,5.501408726677446,187.0,6.736731109593531,403.8244919786096,388.1163101604278,5.962566844919786,5.641711229946524,8208332412.0,8208343837.0,2.5452233984500134,0.37207602339181284
AAVE,1777588080000,9.0,5.148564236841181,8.621618708912417,4073.044033333334,417.4247555555555,92.775,92.795,8208346859.0,8208352107.0,2.155753166261931,9.0,5248.0,4490.468788888889,2.0,0.15000000000000002,0.15000000000000002,13.917200000000001,0.0,0.0,1.0,-6.023314410853667,-9.773915644053979,1.04e-05,4.02e-06,2239.87,16,6.023314410853667,174.0,5.499302731668722,375.76885057471264,450.0915517241379,5.787356321839081,5.82183908045977,8208344000.0,8208353895.0,2.545223398648822,0.41629554655870443
AAVE,1777588140000,16.0,4.713837532707249,9.697753353805204,3035.22075,1449.7514875,92.765,92.825,8208357289.0,8208366590.0,6.467956664690799,16.0,9301.0,4484.9722375,2.0,0.02,0.02,1.8554,0.0,0.0,1.0,-5.485973093920907,-8.133965600747148,1.04e-05,4.02e-06,2239.87,17,5.485973093920907,188.0,4.6544753952167985,404.22148936170214,495.38159574468085,5.872340425531915,6.287234042553192,8208354285.0,8208367584.0,3.1566386337524532,0.44686234817813775
AAVE,1777588200000,11.0,6.1712026486969505,9.698798426639733,5130.581518181818,484.54037272727277,92.80000000000001,92.815,8208369656.0,8208378955.0,1.6163793103429747,11.0,9299.0,5615.12189090909,2.0,0.02,0.0,1.856,0.0,0.0,0.0,-6.618611748096737,-8.190344991248628,1.04e-05,4.31e-06,2239.83,17,6.618611748096737,201.0,5.596228220922495,595.7734825870647,611.4864676616916,7.8159203980099505,6.980099502487562,8208368351.0,8208380290.0,2.721742294146024,0.3596153846153846
AAVE,1777588260000,5.0,4.742122603405928,6.4662140316831636,548.0260800000001,819.1948399999999,92.78999999999999,92.785,8208382576.0,8208390533.0,-0.538851169306076,5.0,7957.0,1367.22092,2.0,0.02,0.0,1.8553000000000002,0.0,0.0,0.0,-7.061228922396124,-8.599055046175339,1.04e-05,4.08e-06,2239.83,15,7.061228922396124,182.0,5.42431731749609,362.39214285714286,551.2073076923077,5.087912087912088,6.774725274725275,8208382024.0,8208392234.0,2.568045439451119,0.30800719748088173
AAVE,1777588320000,6.0,6.645066663287717,9.697753353805204,548.2314666666667,8560.132766666666,92.765,92.815,8208395585.0,8208402772.0,5.3899638872412226,6.0,7187.0,9108.364233333332,2.0,0.02,0.0,1.8555000000000001,0.0,0.0,0.0,-4.640661019632869,-6.428015379861956,1.04e-05,4.59e-06,2239.83,18,4.640661019632869,215.0,6.881534402217142,370.19297674418607,566.6684651162791,5.46046511627907,6.9906976744186045,8208392367.0,8208404520.0,2.867386169592779,0.30799595141700403
AAVE,1777588380000,44.0,6.4947460564023745,14.010885380179497,2938.991625,1856.2341727272726,92.815,92.675,8208405817.0,8208423346.0,-15.083768787372831,44.0,17529.0,4795.225797727273,2.0,0.02,0.0,1.8543000000000003,0.0,0.0,0.0,-6.08579078355902,-8.845688818263355,1.04e-05,4.52e-06,2239.83,19,6.08579078355902,215.0,5.922901814475918,370.3612093023256,590.5558139534884,5.409302325581395,6.572093023255814,8208404081.0,8208423956.0,8.665827164283986,0.48917004048582996
AAVE,1777588440000,11.0,4.218127659743633,6.474587245063373,4037.345909090909,1783.864218181818,92.68,92.66499999999999,8208425605.0,8208432454.0,-1.6184721622802822,11.0,6849.0,5821.210127272727,1.0,0.01,-0.01,0.9264,0.0,0.0,1.0,-7.665395177691036,-9.791083940416408,1.04e-05,4.23e-06,2239.83,17,7.665395177691036,185.0,4.870576047175897,351.2061081081081,500.0167027027027,5.394594594594595,5.583783783783784,8208423992.0,8208423445.0,7.7644103001711215,0.5136077372919478
AAVE,1777588500000,17.0,5.397884798991117,10.799136069115393,1057.6669764705882,1963.690047058824,92.66499999999999,92.62,8208436132.0,8208443559.0,-4.856202449683433,17.0,7427.0,3021.357023529412,2.0,2.6999999999999997,2.6999999999999997,250.1281,0.0,0.0,1.0,-6.546499236558489,-9.609844954580478,1.04e-05,3.82e-06,2239.83,16,6.546499236558489,189.0,4.83739987266926,325.01867724867725,563.8210052910052,5.031746031746032,6.301587301587301,8208423955.0,8208447036.0,7.5371965410256845,0.5333108412055781
AAVE,1777588560000,25.0,7.260618363016561,11.887393959042463,3266.1773840000005,2908.2226160000005,92.60499999999999,92.52,8208452150.0,8208464806.0,-9.178770044813156,25.0,12656.0,6174.4000000000015,2.0,0.02,0.0,1.8503,0.0,0.0,0.0,-5.882207525879313,-8.127572116414319,1.04e-05,3.75e-06,2239.83,20,5.882207525879313,228.0,6.415703371847753,457.94105263157894,638.1273245614035,6.342105263157895,6.916666666666667,8208444770.0,8208449161.0,7.722162155520221,0.47227845254161044
AAVE,1777588620000,16.0,5.0661034687325,7.564705246662688,1733.4648875,3629.59560625,92.515,92.535,8208467608.0,8208480276.0,2.161811598118124,16.0,12668.0,5363.06049375,2.0,0.02,-0.02,1.8502,0.0,0.0,1.0,-6.7333816141573335,-8.704648855578155,1.04e-05,3.73e-06,2239.83,19,6.7333816141573335,214.0,5.767982216637926,407.7610747663552,620.668598130841,6.121495327102804,6.710280373831775,8208456504.0,8208480807.0,6.695796554409915,0.5217836257309941
AAVE,1777588680000,13.0,4.488910168151988,6.485084306096225,1834.6367538461539,1398.7238307692305,92.525,92.565,8208481069.0,8208489793.0,4.323155903809273,13.0,8724.0,3233.360584615384,2.0,0.02,0.02,1.8504,0.0,0.0,1.0,-5.501242996770065,-6.818337106718414,1.04e-05,3.79e-06,2239.83,19,5.501242996770065,213.0,4.9869745918280355,413.32830985915496,428.38666666666666,5.84037558685446,5.727699530516432,8208475241.0,8208493774.0,5.4083936061123215,0.47455015744489426
AAVE,1777588740000,11.0,5.008394080170008,8.641175199826991,2470.7782636363636,3071.763963636364,92.545,92.565,8208494455.0,8208500882.0,2.1611108109564903,11.0,6427.0,5542.542227272728,2.0,0.02,0.02,1.851,0.0,0.0,1.0,-7.188864015919672,-11.928475433845415,1.04e-05,3.92e-06,2239.83,16,7.188864015919672,169.0,5.248089771425389,400.8707100591716,613.6473372781065,6.207100591715976,6.792899408284024,8208493917.0,8208506071.0,5.702148541545083,0.4974583895636528
AAVE,1777588800000,8.0,5.404193133598481,7.5663405934165455,2137.9110875,466.56764999999996,92.515,92.52,8208507158.0,8208513176.0,0.5404528995289759,8.0,6018.0,2604.4787375,1.0,0.01,0.01,0.9252,0.0,0.0,1.0,-7.211782514511771,-9.371451461451603,1.04e-05,3.77e-06,2239.63,14,7.211782514511771,146.0,5.826072773627395,537.3119178082192,543.1331506849315,7.178082191780822,5.739726027397261,8208506369.0,8208513375.0,5.305077829699016,0.4804655870445344
AAVE,1777588860000,25.0,6.094701486849524,8.645844590943293,2196.12476,2588.7677519999997,92.565,92.53999999999999,8208519624.0,8208529698.0,-2.7008048398424744,25.0,10074.0,4784.892512,2.0,0.02,-0.02,1.8512000000000002,0.0,0.0,1.0,-6.4788554644565615,-9.609839854174115,1.04e-05,4.02e-06,2239.63,18,6.4788554644565615,204.0,6.245441136064289,315.32132352941176,486.24406862745093,5.700980392156863,5.96078431372549,8208519248.0,8208529424.0,2.6080171153189746,0.48061178587494374
AAVE,1777588920000,9.0,5.2829358882671595,6.483682731790369,3745.7300111111117,3889.9971111111104,92.565,92.53999999999999,8208530840.0,8208538534.0,-2.7008048398424744,9.0,7694.0,7635.7271222222225,3.0,0.28,-0.28,25.9038,0.0,0.0,1.0,-7.242374163478379,-9.401569847539427,1.04e-05,4.08e-06,2239.63,17,7.242374163478379,183.0,6.48368273179037,494.50672131147536,479.03245901639343,6.442622950819672,6.103825136612022,8208529773.0,8208539033.0,3.07058474220915,0.4449280251911831
AAVE,1777588980000,10.0,7.132962013758066,9.72710078357084,6649.05937,12685.701389999998,92.53999999999999,92.50999999999999,8208544530.0,8208551162.0,-3.2418413658963363,10.0,6632.0,19334.760759999997,,,,,,,,-7.309577987829537,-9.469459198682273,1.04e-05,3.87e-06,2239.63,13,7.309577987829537,156.0,6.678586171975699,383.12698717948723,429.6163461538461,6.294871794871795,6.685897435897436,8208543807.0,8208551883.0,2.3978903884830496,0.3653171390013495
AAVE,1777589040000,15.0,5.3312773634639035,8.645844590943293,3215.877986666667,3686.10206,92.50999999999999,92.57,8208552832.0,8208564783.0,6.4857853205069205,15.0,11951.0,6901.9800466666675,2.0,0.02,-0.02,1.8505,0.0,0.0,1.0,-5.526971157191229,-8.031575635016882,1.04e-05,3.9e-06,2239.63,14,5.526971157191229,139.0,4.424142157333386,373.3580575539568,391.3685611510792,5.884892086330935,5.755395683453237,8208551383.0,8208564783.0,4.090618966096706,0.46988304093567246
AAVE,1777589100000,54.0,6.90818836476145,11.895106785617672,1822.3035685185184,3653.0114796296293,92.57,92.45500000000001,8208565243.0,8208576419.0,-12.423031219614966,54.0,11176.0,5475.315048148148,1.0,0.01,-0.01,0.9251,0.0,0.0,1.0,-7.612563185479478,-9.233476038861369,1.04e-05,3.83e-06,2239.63,16,7.612563185479478,182.0,6.333441544796765,330.2003296703297,465.75142857142856,6.153846153846154,6.170329670329671,8208551765.0,8208576419.0,6.689095608453475,0.5917566351776878
AAVE,1777589160000,10.0,6.813634483580065,7.570432055371565,548.01747,5097.112469999999,92.465,92.46000000000001,8208582183.0,8208586592.0,-0.5407451468120161,10.0,4409.0,5645.129939999999,1.0,0.01,-0.01,0.9243000000000001,0.0,0.0,1.0,-8.152589997424904,-8.900787822919554,1.04e-05,3.63e-06,2239.63,13,8.152589997424904,171.0,6.508260024787004,460.6204678362573,655.5980701754386,6.0,6.894736842105263,8208581965.0,8208576870.0,6.775672614178718,0.5328272604588394
